"Subject","Session","Block","Trial","prime","target","RT","rel","category"
158,1,2,431,"BLAME","private",563,"un","B"
158,1,2,453,"OPEN","close",674,"rel","B"
158,1,2,521,"ENDING","beginning",1094,"rel","B"
158,1,2,525,"ME","you",764,"rel","B"
158,1,2,592,"CREASE","indoors",739,"un","B"
158,1,2,637,"CHIME","blonde",667,"un","B"
158,1,2,696,"RETREAT","multiply",659,"un","B"
158,1,2,730,"DO","don't",691,"rel","B"
158,1,2,828,"GOODBYE","hello",563,"rel","B"
158,2,2,445,"CHILDREN","superior",556,"un","B"
158,2,2,466,"LEAK","con",1541,"un","B"
158,2,2,497,"DEFENSE","offense",570,"rel","B"
158,2,2,528,"SOCK","beast",604,"un","B"
158,2,2,543,"SUNRISE","sunset",631,"rel","B"
158,2,2,547,"VILLAIN","sympathy",619,"un","B"
158,2,2,606,"SCENERY","boyfriend",668,"un","B"
158,2,2,698,"IMPLODE","explode",587,"rel","B"
158,2,2,780,"DOWNSTAIRS","in",708,"un","B"
158,2,2,786,"FLAKE","wild",483,"un","B"
158,2,2,819,"THERE","here",705,"rel","B"
158,2,2,828,"INHALE","exhale",843,"rel","B"
159,1,2,14,"FINISH","start",661,"rel","B"
159,1,2,19,"GRAIN","employer",1187,"un","B"
159,1,2,29,"POSTAGE","above",996,"un","B"
159,1,2,69,"OFF","on",819,"rel","B"
159,1,2,84,"SYMPATHY","sour",810,"un","B"
159,1,2,98,"PEDAL","found",534,"un","B"
159,1,2,119,"UNAWARE","aware",805,"rel","B"
159,1,2,124,"DISPLAY","little",710,"un","B"
159,1,2,127,"SPOILED","cloudy",1141,"un","B"
159,1,2,153,"RHYTHM","outdoors",1379,"un","B"
159,1,2,206,"BUY","dusk",652,"un","B"
159,1,2,244,"DEPENDENT","independent",796,"rel","B"
159,1,2,376,"GUYS","girls",811,"rel","B"
159,1,2,398,"LICK","secure",694,"un","B"
159,1,2,415,"PRINCESS","prince",835,"rel","B"
159,2,2,62,"TALL","short",1399,"rel","B"
159,2,2,67,"BOYFRIEND","innocent",733,"un","B"
159,2,2,71,"GRANDPA","grandma",820,"rel","B"
159,2,2,131,"REJECT","accept",823,"rel","B"
159,2,2,173,"AUNT","something",562,"un","B"
159,2,2,177,"PREPARE","cheap",679,"un","B"
159,2,2,203,"WEAKNESS","strength",572,"rel","B"
159,2,2,219,"LENS","closing",490,"un","B"
159,2,2,229,"AGAINST","for",857,"rel","B"
159,2,2,243,"FAD","real",615,"un","B"
159,2,2,285,"JAW","minimum",789,"un","B"
159,2,2,336,"ASSISTANT","smooth",469,"un","B"
159,2,2,351,"BUYER","seller",585,"rel","B"
159,2,2,360,"CELCIUS","after",565,"un","B"
159,2,2,394,"FRATERNITY","problem",705,"un","B"
160,1,2,461,"HYDROGEN","worst",588,"un","B"
160,1,2,518,"DISSIMILAR","similar",570,"rel","B"
160,1,2,623,"DEAD","alive",454,"rel","B"
160,1,2,629,"CLEAN","dirty",404,"rel","B"
160,1,2,636,"PERCENT","odd",535,"un","B"
160,1,2,680,"AHEAD","behind",456,"rel","B"
160,1,2,704,"KNAPSACK","boy",507,"un","B"
160,1,2,740,"DEEP","shallow",501,"rel","B"
160,2,2,468,"MANY","few",508,"rel","B"
160,2,2,500,"OFFENSE","defense",610,"rel","B"
160,2,2,518,"FROWN","smile",469,"rel","B"
160,2,2,529,"PRANK","cry",490,"un","B"
160,2,2,548,"VACUUM","exit",586,"un","B"
160,2,2,644,"SQUAD","straight",567,"un","B"
160,2,2,712,"LEAST","most",406,"rel","B"
160,2,2,715,"HEAVEN","hell",644,"rel","B"
160,2,2,776,"NOVICE","lady",550,"un","B"
160,2,2,783,"POET","fat",612,"un","B"
161,1,2,15,"HULA","hostess",663,"un","B"
161,1,2,73,"STUB","same",437,"un","B"
161,1,2,92,"EGGS","descend",967,"un","B"
161,1,2,99,"MEN","women",739,"rel","B"
161,1,2,147,"STUDENT","teacher",584,"rel","B"
161,1,2,150,"CONTROL","enter",577,"un","B"
161,1,2,160,"EXACT","east",807,"un","B"
161,1,2,188,"PLUS","minus",632,"rel","B"
161,1,2,198,"SOCKS","sad",486,"un","B"
161,1,2,235,"BEG","low",490,"un","B"
161,1,2,251,"CLOWN","unknown",675,"un","B"
161,1,2,273,"TOGETHER","apart",615,"rel","B"
161,1,2,301,"HOMEWORK","father",502,"un","B"
161,1,2,348,"MURDERER","irregular",630,"un","B"
161,1,2,361,"SENTRY","higher",514,"un","B"
161,1,2,411,"HALF","whole",469,"rel","B"
161,2,2,31,"REAPPEAR","disappear",436,"rel","B"
161,2,2,59,"THINKING","nephew",708,"un","B"
161,2,2,74,"REINDEER","direct",634,"un","B"
161,2,2,146,"GULLY","bride",650,"un","B"
161,2,2,215,"UNLOAD","load",1488,"rel","B"
161,2,2,234,"COWGIRL","cowboy",683,"rel","B"
162,1,2,502,"WHITE","black",437,"rel","B"
162,1,2,538,"LEARN","teach",408,"rel","B"
162,1,2,582,"GLANCE","sink",482,"un","B"
162,1,2,598,"ASLEEP","awake",423,"rel","B"
162,1,2,608,"WET","dry",601,"rel","B"
162,1,2,669,"LOOSE","tight",438,"rel","B"
162,1,2,734,"WIN","lose",395,"rel","B"
162,1,2,743,"INSTRUCTIONS","addition",664,"un","B"
162,2,2,467,"SALOON","general",474,"un","B"
162,2,2,520,"NORMAL","abnormal",503,"rel","B"
162,2,2,591,"EXPERIENCE","dumb",487,"un","B"
162,2,2,607,"GRADE","woman",401,"un","B"
162,2,2,634,"WOMEN","men",376,"rel","B"
162,2,2,725,"WARRIOR","slow",578,"un","B"
162,2,2,779,"WIDE","narrow",471,"rel","B"
163,1,2,182,"GENTLEMAN","lady",1354,"rel","B"
163,1,2,210,"TABLET","yes",454,"un","B"
163,1,2,219,"CLOSING","opening",523,"rel","B"
163,1,2,228,"FURY","major",601,"un","B"
163,1,2,321,"REJECT","bored",537,"un","B"
163,1,2,344,"PEN","pencil",483,"rel","B"
163,1,2,380,"FINISH","brother",614,"un","B"
163,2,2,3,"ROAR","dependent",1228,"un","B"
163,2,2,104,"HOOP","success",406,"un","B"
163,2,2,153,"EXPENSIVE","cheap",481,"rel","B"
163,2,2,172,"LOTS","little",612,"rel","B"
163,2,2,190,"SKINNY","fat",451,"rel","B"
163,2,2,231,"ENTRANCE","exit",902,"rel","B"
163,2,2,260,"SUMMER","winter",1074,"rel","B"
163,2,2,289,"INSECURE","secure",1170,"rel","B"
163,2,2,298,"LATE","early",935,"rel","B"
163,2,2,318,"CURVE","straight",1162,"rel","B"
163,2,2,405,"IN","inferior",951,"un","B"
164,1,2,418,"AGREE","disagree",522,"rel","B"
164,1,2,430,"SUNNY","cloudy",617,"rel","B"
164,1,2,445,"BEFORE","after",515,"rel","B"
164,1,2,463,"TORCH","loser",568,"un","B"
164,1,2,489,"EMPLOYEE","employer",524,"rel","B"
164,1,2,581,"MISS","hit",566,"rel","B"
164,1,2,598,"LEAVE","come",599,"rel","B"
164,1,2,671,"DIM","light",565,"rel","B"
164,1,2,681,"GUILTY","innocent",500,"rel","B"
164,1,2,684,"BROOK","queen",631,"un","B"
164,1,2,692,"SOLUTION","problem",503,"rel","B"
164,1,2,745,"ORE","near",538,"un","B"
164,1,2,781,"MAXIMUM","minimum",561,"rel","B"
164,2,2,419,"SOIL","marry",506,"un","B"
164,2,2,429,"ROUGH","smooth",466,"rel","B"
164,2,2,431,"SCUBA","fail",505,"un","B"
164,2,2,464,"COFFEE","life",503,"un","B"
164,2,2,486,"LINGERIE","attic",500,"un","B"
164,2,2,497,"LOST","found",694,"rel","B"
164,2,2,505,"DEMOCRAT","republican",692,"rel","B"
164,2,2,516,"BELOW","above",1065,"rel","B"
164,2,2,553,"CRICKET","better",709,"un","B"
164,2,2,571,"SASH","subtract",490,"un","B"
164,2,2,572,"CLIMATE","none",649,"un","B"
164,2,2,619,"LAUGH","cry",507,"rel","B"
164,2,2,644,"AGREEMENT","high",589,"un","B"
164,2,2,675,"FAKE","real",649,"rel","B"
164,2,2,689,"DISOWN","patient",642,"un","B"
164,2,2,772,"OPENING","closing",614,"rel","B"
164,2,2,792,"INDOORS","outdoors",993,"rel","B"
165,1,2,31,"SAYING","extrovert",711,"un","B"
165,1,2,134,"REEF","apart",453,"un","B"
165,1,2,147,"OUTDOORS","lose",456,"un","B"
165,1,2,240,"COMMON","uncommon",484,"rel","B"
165,1,2,266,"ANCESTOR","minus",1048,"un","B"
165,1,2,270,"EGYPT","abnormal",806,"un","B"
165,1,2,352,"TREBLE","bass",508,"rel","B"
165,2,2,10,"ASCEND","descend",690,"rel","B"
165,2,2,12,"HOST","hostess",666,"rel","B"
165,2,2,39,"HIGH","low",422,"rel","B"
165,2,2,88,"SELECTION","black",657,"un","B"
165,2,2,143,"COMBINATION","load",506,"un","B"
165,2,2,191,"GUITAR","men",908,"un","B"
165,2,2,200,"OPPOSITE","same",488,"rel","B"
165,2,2,207,"EXHALE","inhale",518,"rel","B"
165,2,2,218,"TENSION","dry",470,"un","B"
165,2,2,297,"LOWER","higher",898,"rel","B"
165,2,2,313,"AFTER","before",476,"rel","B"
165,2,2,362,"NIECE","nephew",616,"rel","B"
166,1,2,467,"REGULAR","irregular",598,"rel","B"
166,1,2,471,"KNOWN","unknown",390,"rel","B"
166,1,2,473,"TERROR","tight",423,"un","B"
166,1,2,506,"INDIRECT","direct",459,"rel","B"
166,1,2,652,"FLOAT","sink",400,"rel","B"
166,1,2,676,"ANNOYING","disappear",513,"un","B"
166,1,2,682,"DETAIL","awake",484,"un","B"
166,1,2,685,"ILLNESS","teach",478,"un","B"
166,1,2,742,"GROOM","bride",630,"rel","B"
166,1,2,771,"GROCERY","cowboy",536,"un","B"
166,1,2,826,"FAST","slow",445,"rel","B"
166,2,2,448,"SUFFOCATE","women",462,"un","B"
166,2,2,449,"HOBO","narrow",772,"un","B"
166,2,2,481,"PLEASE","whole",470,"un","B"
166,2,2,514,"MOTHER","father",531,"rel","B"
166,2,2,593,"WEST","east",475,"rel","B"
166,2,2,622,"MAN","woman",451,"rel","B"
166,2,2,659,"WAR","peace",513,"rel","B"
166,2,2,664,"SMART","dumb",451,"rel","B"
166,2,2,759,"EXIT","enter",432,"rel","B"
166,2,2,827,"SALT","teacher",494,"un","B"
167,1,2,33,"QUILL","public",467,"un","B"
167,1,2,48,"LOW","high",567,"rel","B"
167,1,2,52,"SUPERIOR","inferior",391,"rel","B"
167,1,2,87,"HARVEST","wrong",463,"un","B"
167,1,2,142,"SQUINT","mother",417,"un","B"
167,1,2,159,"COVER","girlfriend",449,"un","B"
167,1,2,173,"SOLUTION","encourage",543,"un","B"
167,1,2,288,"VAIN","deep",446,"un","B"
167,1,2,310,"MAILMAN","disagree",487,"un","B"
167,1,2,363,"NO","yes",470,"rel","B"
167,2,2,7,"SISTER","brother",490,"rel","B"
167,2,2,8,"SLACKS","sympathetic",661,"un","B"
167,2,2,76,"CAPABILITY","winter",442,"un","B"
167,2,2,95,"LOAD","republican",674,"un","B"
167,2,2,105,"IN","out",432,"rel","B"
167,2,2,122,"ADD","subtract",512,"rel","B"
167,2,2,155,"MICE","pass",544,"un","B"
167,2,2,285,"DUMP","negative",646,"un","B"
167,2,2,290,"SINGLE","marry",493,"rel","B"
167,2,2,320,"KING","queen",501,"rel","B"
167,2,2,366,"NUMBER","pencil",2413,"un","B"
167,2,2,368,"CAUTIOUS","come",1360,"un","B"
168,1,2,416,"CANVASS","failure",864,"un","B"
168,1,2,428,"INDEPENDENT","dependent",1015,"rel","B"
168,1,2,459,"SALE","guilty",1077,"un","B"
168,1,2,507,"AGREE","light",808,"un","B"
168,1,2,595,"INVENTOR","sell",662,"un","B"
168,1,2,642,"BASEMENT","attic",746,"rel","B"
168,1,2,668,"LIST","hit",547,"un","B"
168,1,2,670,"ALBUM","less",1447,"un","B"
168,1,2,677,"ALL","none",1674,"rel","B"
168,1,2,747,"PASS","fail",452,"rel","B"
168,2,2,427,"VACANCY","believe",470,"un","B"
168,2,2,432,"DIM","early",430,"un","B"
168,2,2,468,"FAILURE","success",395,"rel","B"
168,2,2,532,"WORSE","better",543,"rel","B"
168,2,2,609,"BUCK","gain",550,"un","B"
168,2,2,618,"MINOR","major",404,"rel","B"
168,2,2,640,"FAR","near",452,"rel","B"
168,2,2,677,"ASSOCIATE","loose",480,"un","B"
168,2,2,737,"IMPATIENCE","patient",518,"rel","B"
168,2,2,825,"ACCOMPLISHED","fantasy",588,"un","B"
168,2,2,830,"WINNER","loser",481,"rel","B"
169,1,2,37,"REINDEER","direct",534,"un","B"
169,1,2,92,"THINKING","nephew",655,"un","B"
169,1,2,114,"GULLY","bride",516,"un","B"
169,1,2,158,"UNLOAD","load",501,"rel","B"
169,1,2,267,"REAPPEAR","disappear",447,"rel","B"
169,1,2,385,"COWGIRL","cowboy",561,"rel","B"
169,2,2,30,"HATCHET","peace",418,"un","B"
169,2,2,61,"LEARN","teach",381,"rel","B"
169,2,2,120,"WHITE","black",351,"rel","B"
169,2,2,201,"WET","dry",514,"rel","B"
169,2,2,202,"REPEAT","inhale",578,"un","B"
169,2,2,236,"INSTRUCTIONS","addition",615,"un","B"
169,2,2,339,"ASLEEP","awake",461,"rel","B"
169,2,2,341,"WIN","lose",461,"rel","B"
169,2,2,352,"INTROVERT","extrovert",599,"rel","B"
169,2,2,359,"GLANCE","sink",415,"un","B"
169,2,2,397,"LOOSE","tight",402,"rel","B"
170,1,2,542,"COMPULSION","uncommon",549,"un","B"
170,1,2,587,"WARRIOR","slow",514,"un","B"
170,1,2,597,"SALOON","general",458,"un","B"
170,1,2,608,"NORMAL","abnormal",522,"rel","B"
170,1,2,626,"EXPERIENCE","dumb",602,"un","B"
170,1,2,649,"WOMEN","men",491,"rel","B"
170,1,2,722,"GRADE","woman",570,"un","B"
170,1,2,775,"WIDE","narrow",661,"rel","B"
170,2,2,434,"MURDERER","irregular",677,"un","B"
170,2,2,455,"CLOWN","unknown",500,"un","B"
170,2,2,467,"EXACT","east",476,"un","B"
170,2,2,472,"HOMEWORK","father",431,"un","B"
170,2,2,494,"STUB","same",497,"un","B"
170,2,2,499,"HULA","hostess",811,"un","B"
170,2,2,535,"CONTROL","enter",484,"un","B"
170,2,2,540,"TOGETHER","apart",529,"rel","B"
170,2,2,552,"PLUS","minus",674,"rel","B"
170,2,2,632,"EGGS","descend",1368,"un","B"
170,2,2,646,"SENTRY","higher",637,"un","B"
170,2,2,654,"STUDENT","teacher",401,"rel","B"
170,2,2,691,"BEG","low",529,"un","B"
170,2,2,723,"HALF","whole",659,"rel","B"
170,2,2,749,"SOCKS","sad",490,"un","B"
170,2,2,815,"MEN","women",718,"rel","B"
171,1,2,31,"ENTRANCE","exit",519,"rel","B"
171,1,2,36,"HOOP","success",775,"un","B"
171,1,2,88,"SUMMER","winter",774,"rel","B"
171,1,2,117,"SKINNY","fat",1065,"rel","B"
171,1,2,132,"CURVE","straight",633,"rel","B"
171,1,2,165,"BUY","sell",547,"rel","B"
171,1,2,177,"EXPENSIVE","cheap",2341,"rel","B"
171,1,2,200,"LATE","early",740,"rel","B"
171,1,2,222,"INSECURE","secure",1666,"rel","B"
171,1,2,267,"LOTS","little",889,"rel","B"
171,1,2,318,"ROAR","dependent",522,"un","B"
171,1,2,371,"TOMATO","out",626,"un","B"
171,1,2,403,"IN","inferior",950,"un","B"
171,2,2,8,"AGREE","disagree",531,"rel","B"
171,2,2,43,"SOLUTION","problem",650,"rel","B"
171,2,2,71,"SUNNY","cloudy",762,"rel","B"
171,2,2,75,"BROOK","queen",1574,"un","B"
171,2,2,83,"GUILTY","innocent",1107,"rel","B"
171,2,2,133,"BEST","worst",889,"rel","B"
171,2,2,168,"MISS","hit",531,"rel","B"
171,2,2,210,"EMPLOYEE","employer",905,"rel","B"
171,2,2,215,"DIM","light",675,"rel","B"
171,2,2,283,"MAXIMUM","minimum",644,"rel","B"
171,2,2,313,"BEFORE","after",699,"rel","B"
171,2,2,325,"ORE","near",785,"un","B"
171,2,2,340,"LEAVE","come",658,"rel","B"
171,2,2,401,"TORCH","loser",573,"un","B"
172,1,2,448,"SASH","subtract",1220,"un","B"
172,1,2,458,"LINGERIE","attic",1075,"un","B"
172,1,2,460,"ROUGH","smooth",920,"rel","B"
172,1,2,479,"FAKE","real",1012,"rel","B"
172,1,2,532,"COFFEE","life",539,"un","B"
172,1,2,542,"LOST","found",632,"rel","B"
172,1,2,601,"SOIL","marry",837,"un","B"
172,1,2,612,"INDOORS","outdoors",1025,"rel","B"
172,1,2,646,"DISOWN","patient",844,"un","B"
172,1,2,667,"LAUGH","cry",600,"rel","B"
172,1,2,693,"AGREEMENT","high",753,"un","B"
172,1,2,710,"OPENING","closing",1048,"rel","B"
172,1,2,728,"CLIMATE","none",1021,"un","B"
172,1,2,750,"BELOW","above",1303,"rel","B"
172,1,2,770,"SCUBA","fail",1303,"un","B"
172,1,2,793,"DEMOCRAT","republican",932,"rel","B"
172,1,2,821,"CRICKET","better",913,"un","B"
172,2,2,430,"CLOSING","opening",630,"rel","B"
172,2,2,471,"FURY","major",681,"un","B"
172,2,2,553,"GENTLEMAN","lady",441,"rel","B"
172,2,2,605,"REJECT","bored",482,"un","B"
172,2,2,644,"FINISH","brother",616,"un","B"
172,2,2,756,"TABLET","yes",596,"un","B"
172,2,2,819,"PEN","pencil",501,"rel","B"
173,1,2,38,"MOTHER","father",729,"rel","B"
173,1,2,39,"WAR","peace",721,"rel","B"
173,1,2,111,"SMART","dumb",596,"rel","B"
173,1,2,114,"MAN","woman",585,"rel","B"
173,1,2,175,"EXIT","enter",540,"rel","B"
173,1,2,200,"SALT","teacher",573,"un","B"
173,1,2,251,"SUFFOCATE","women",563,"un","B"
173,1,2,346,"PLEASE","whole",595,"un","B"
173,1,2,375,"HOBO","narrow",628,"un","B"
173,2,2,34,"HAPPINESS","sad",491,"rel","B"
173,2,2,38,"SUBTRACTION","addition",611,"rel","B"
173,2,2,162,"TREBLE","bass",609,"rel","B"
173,2,2,177,"ANCESTOR","minus",833,"un","B"
173,2,2,201,"SAYING","extrovert",853,"un","B"
173,2,2,230,"EGYPT","abnormal",977,"un","B"
173,2,2,256,"COMMON","uncommon",600,"rel","B"
173,2,2,291,"OUTDOORS","lose",641,"un","B"
173,2,2,377,"REEF","apart",1412,"un","B"
174,1,2,484,"LOWER","higher",505,"rel","B"
174,1,2,520,"GUITAR","men",500,"un","B"
174,1,2,522,"COMBINATION","load",501,"un","B"
174,1,2,569,"ASCEND","descend",556,"rel","B"
174,1,2,645,"TENSION","dry",567,"un","B"
174,1,2,662,"SPECIFIC","general",698,"rel","B"
174,1,2,673,"NIECE","nephew",579,"rel","B"
174,1,2,758,"EXHALE","inhale",583,"rel","B"
174,1,2,773,"OPPOSITE","same",466,"rel","B"
174,1,2,785,"SELECTION","black",586,"un","B"
174,1,2,786,"HIGH","low",443,"rel","B"
174,1,2,819,"HOST","hostess",501,"rel","B"
174,1,2,825,"AFTER","before",470,"rel","B"
174,2,2,522,"FLOAT","sink",501,"rel","B"
174,2,2,582,"KNOWN","unknown",556,"rel","B"
174,2,2,629,"ILLNESS","teach",588,"un","B"
174,2,2,637,"GROCERY","cowboy",593,"un","B"
174,2,2,652,"GROOM","bride",504,"rel","B"
174,2,2,693,"INDIRECT","direct",491,"rel","B"
174,2,2,696,"TERROR","tight",661,"un","B"
174,2,2,712,"REGULAR","irregular",569,"rel","B"
174,2,2,714,"FAST","slow",483,"rel","B"
174,2,2,798,"DETAIL","awake",535,"un","B"
174,2,2,806,"ANNOYING","disappear",636,"un","B"
175,1,2,43,"NUMBER","pencil",699,"un","B"
175,1,2,64,"LOAD","republican",754,"un","B"
175,1,2,83,"SINGLE","marry",933,"rel","B"
175,1,2,105,"IN","out",521,"rel","B"
175,1,2,154,"MICE","pass",563,"un","B"
175,1,2,191,"SISTER","brother",522,"rel","B"
175,1,2,197,"CAUTIOUS","come",780,"un","B"
175,1,2,222,"SLACKS","sympathetic",613,"un","B"
175,1,2,227,"KING","queen",504,"rel","B"
175,1,2,285,"CENTER","opening",774,"un","B"
175,1,2,289,"ADD","subtract",467,"rel","B"
175,1,2,327,"DUMP","negative",561,"un","B"
175,1,2,401,"CAPABILITY","winter",649,"un","B"
175,2,2,58,"ALL","none",521,"rel","B"
175,2,2,104,"BASEMENT","attic",476,"rel","B"
175,2,2,106,"ALBUM","less",874,"un","B"
175,2,2,144,"PASS","fail",592,"rel","B"
175,2,2,145,"INVENTOR","sell",593,"un","B"
175,2,2,165,"STARVING","lend",725,"un","B"
175,2,2,244,"AGREE","light",493,"un","B"
175,2,2,272,"CANVASS","failure",650,"un","B"
175,2,2,300,"SALE","guilty",712,"un","B"
175,2,2,368,"LIST","hit",658,"un","B"
175,2,2,413,"INDEPENDENT","dependent",534,"rel","B"
176,1,2,422,"BUSY","bored",723,"rel","B"
176,1,2,425,"IMPATIENCE","patient",651,"rel","B"
176,1,2,450,"ACCOMPLISHED","fantasy",566,"un","B"
176,1,2,471,"FAILURE","success",488,"rel","B"
176,1,2,513,"WINNER","loser",475,"rel","B"
176,1,2,616,"FAR","near",521,"rel","B"
176,1,2,626,"WORSE","better",538,"rel","B"
176,1,2,684,"DEATH","life",487,"rel","B"
176,1,2,723,"MINOR","major",387,"rel","B"
176,1,2,729,"BUCK","gain",467,"un","B"
176,1,2,753,"ASSOCIATE","loose",456,"un","B"
176,1,2,772,"VACANCY","believe",450,"un","B"
176,1,2,796,"DIM","early",807,"un","B"
176,2,2,418,"VAIN","deep",344,"un","B"
176,2,2,440,"SOLUTION","encourage",470,"un","B"
176,2,2,545,"COVER","girlfriend",546,"un","B"
176,2,2,590,"MAILMAN","disagree",659,"un","B"
176,2,2,602,"HARVEST","wrong",523,"un","B"
176,2,2,688,"QUILL","public",484,"un","B"
176,2,2,723,"SQUINT","mother",797,"un","B"
176,2,2,736,"SUPERIOR","inferior",424,"rel","B"
176,2,2,780,"NO","yes",522,"rel","B"
176,2,2,822,"LOW","high",405,"rel","B"
177,1,2,1,"DIVIDE","multiply",648,"rel","B"
177,1,2,63,"NOW","later",500,"rel","B"
177,1,2,83,"PUBLIC","private",842,"rel","B"
177,1,2,86,"ACQUIRE","offense",602,"un","B"
177,1,2,96,"ABOVE","below",539,"rel","B"
177,1,2,103,"BRUNETTE","blonde",508,"rel","B"
177,1,2,128,"TUNE","before",562,"un","B"
177,1,2,356,"GIRLFRIEND","boyfriend",772,"rel","B"
177,1,2,391,"JOBLESS","day",839,"un","B"
177,2,2,55,"USE","explode",492,"un","B"
177,2,2,231,"LASER","hello",588,"un","B"
177,2,2,336,"EAST","beginning",521,"un","B"
178,1,2,503,"FLOWER","fiction",522,"un","B"
178,1,2,518,"OUT","in",457,"rel","B"
178,1,2,551,"MAJOR","minor",1590,"rel","B"
178,1,2,595,"DONKEY","don't",787,"un","B"
178,1,2,642,"LOBSTER","increase",428,"un","B"
178,1,2,644,"OUTDOORS","indoors",376,"rel","B"
178,1,2,782,"AFTER","sunset",473,"un","B"
178,1,2,786,"NINE","you",380,"un","B"
178,1,2,792,"INFERIOR","superior",461,"rel","B"
178,2,2,495,"BLOCK","against",444,"un","B"
178,2,2,517,"APATHY","sympathy",643,"rel","B"
178,2,2,525,"BACTERIA","foresight",522,"un","B"
178,2,2,537,"SHIFT","here",440,"un","B"
178,2,2,559,"FOR","exhale",596,"un","B"
178,2,2,565,"THICK","thin",610,"rel","B"
178,2,2,599,"DISALLOW","allow",325,"rel","B"
178,2,2,634,"HIM","her",586,"rel","B"
178,2,2,639,"TAME","wild",377,"rel","B"
178,2,2,641,"LEGAL","illegal",394,"rel","B"
178,2,2,715,"WHISTLE","plus",469,"un","B"
178,2,2,760,"TRANSPLANT","last",630,"un","B"
178,2,2,825,"INFORMATION","close",377,"un","B"
178,2,2,827,"USUAL","unusual",455,"rel","B"
179,1,2,40,"ROBE","most",710,"un","B"
179,1,2,47,"EVEN","odd",1224,"rel","B"
179,1,2,108,"BOYFRIEND","girlfriend",755,"rel","B"
179,1,2,120,"REALITY","fantasy",667,"rel","B"
179,1,2,129,"SWEET","sour",679,"rel","B"
179,1,2,200,"ESCALATOR","for",296,"un","B"
179,1,2,259,"KING","seller",1388,"un","B"
179,1,2,268,"TWIN","short",874,"un","B"
179,1,2,342,"CORRECT","wrong",1772,"rel","B"
179,1,2,360,"AMERICAN","grandma",940,"un","B"
179,1,2,392,"FAIL","pass",1275,"rel","B"
179,1,2,410,"SUCCESS","failure",1009,"rel","B"
179,1,2,414,"LOSS","gain",745,"rel","B"
179,2,2,92,"REPRIMAND","girls",502,"un","B"
179,2,2,121,"SHAPE","smile",629,"un","B"
179,2,2,163,"DISBELIEVE","believe",778,"rel","B"
179,2,2,181,"JOCK","accept",646,"un","B"
179,2,2,184,"PRODUCTION","prince",919,"un","B"
179,2,2,199,"PRIVATE","public",582,"rel","B"
179,2,2,215,"SHALLOW","deep",629,"rel","B"
179,2,2,257,"DISCOURAGE","encourage",1204,"rel","B"
179,2,2,322,"CUT","strength",902,"un","B"
179,2,2,380,"SKETCH","right",564,"un","B"
180,1,2,427,"CHRIST","on",738,"un","B"
180,1,2,428,"GROW","few",570,"un","B"
180,1,2,439,"GIRL","boy",649,"rel","B"
180,1,2,461,"PORCELAIN","start",571,"un","B"
180,1,2,488,"KANGAROO","shallow",618,"un","B"
180,1,2,573,"DAWN","dusk",540,"rel","B"
180,1,2,584,"ELECTRICIAN","similar",616,"un","B"
180,1,2,683,"TIGHT","loose",582,"rel","B"
180,1,2,737,"NOTHING","something",514,"rel","B"
180,1,2,745,"SAFARI","behind",619,"un","B"
180,1,2,796,"FATHER","mother",466,"rel","B"
180,2,2,424,"APATHETIC","sympathetic",495,"rel","B"
180,2,2,427,"GYMNASTICS","dirty",462,"un","B"
180,2,2,431,"MORE","less",432,"rel","B"
180,2,2,500,"INNOCENCE","guilty",442,"rel","B"
180,2,2,509,"CUSS","alive",731,"un","B"
180,2,2,533,"MINE","yours",547,"rel","B"
180,2,2,586,"PLAYTHING","aware",915,"un","B"
180,2,2,588,"ARENA","hell",543,"un","B"
180,2,2,607,"RAFT","tighten",515,"un","B"
180,2,2,711,"FRANKENSTEIN","independent",598,"un","B"
180,2,2,789,"BORROW","lend",486,"rel","B"
181,1,2,67,"FIRST","last",443,"rel","B"
181,1,2,81,"BACKBONE","thin",450,"un","B"
181,1,2,83,"FOR","against",460,"rel","B"
181,1,2,176,"TICKET","below",588,"un","B"
181,1,2,223,"NIGHT","day",721,"rel","B"
181,1,2,232,"HIDDEN","unusual",547,"un","B"
181,1,2,255,"HINDSIGHT","foresight",572,"rel","B"
181,1,2,287,"FORWARD","backward",523,"rel","B"
181,2,2,59,"CREASE","indoors",406,"un","B"
181,2,2,70,"CHIME","blonde",394,"un","B"
181,2,2,107,"RETREAT","multiply",507,"un","B"
181,2,2,110,"ME","you",451,"rel","B"
181,2,2,136,"GOODBYE","hello",421,"rel","B"
181,2,2,143,"OPEN","close",471,"rel","B"
181,2,2,185,"DO","don't",617,"rel","B"
181,2,2,225,"ENDING","beginning",469,"rel","B"
181,2,2,391,"BLAME","private",650,"un","B"
182,1,2,440,"INHALE","exhale",858,"rel","B"
182,1,2,501,"SOCK","beast",646,"un","B"
182,1,2,511,"IMPLODE","explode",801,"rel","B"
182,1,2,514,"THERE","here",503,"rel","B"
